         458952 function calls (450927 primitive calls) in 0.627 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       98    0.000    0.000    0.000    0.000 codecs.py:319(decode)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
      187    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
        1    0.000    0.000    0.007    0.007 mathtext.py:16(<module>)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
        1    0.000    0.000    0.042    0.042 text.py:3(<module>)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
      331    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.011    0.011 patches.py:1(<module>)
        1    0.000    0.000    0.012    0.012 _internal.py:6(<module>)
       30    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.036    0.036 _backend_tk.py:1(<module>)
      310    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.004    0.004 type_check.py:3(<module>)
      307    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      360    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
       23    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
      539    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      104    0.000    0.000    0.032    0.000 re.py:232(compile)
       19    0.000    0.000    0.000    0.000 path.py:96(__init__)
      309    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       15    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
      574    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
        1    0.000    0.000    0.006    0.006 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
       96    0.000    0.000    0.002    0.000 traceback.py:282(line)
        1    0.000    0.000    0.075    0.075 figure.py:12(<module>)
      308    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
       80    0.000    0.000    0.000    0.000 function_base.py:257(iterable)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:2189(any)
        1    0.000    0.000    0.107    0.107 colorbar.py:20(<module>)
       12    0.000    0.000    0.001    0.000 _pylab_helpers.py:66(destroy_all)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      153    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        6    0.000    0.000    0.001    0.000 gettext.py:474(find)
      244    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
       12    0.000    0.000    0.002    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       12    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.039    0.039 _axes.py:1(<module>)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       53    0.000    0.000    0.005    0.000 inspect.py:3081(signature)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
        1    0.000    0.000    0.064    0.064 _subplots.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
      277    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        2    0.000    0.000    0.018    0.009 __init__.py:45(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 simpledialog.py:24(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        7    0.000    0.000    0.004    0.001 enum.py:633(_convert)
       34    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.053    0.053 contour.py:3(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       30    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       82    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 axis.py:398(XTick)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
     23/7    0.000    0.000    0.001    0.000 pyparsing.py:4453(streamline)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:677(NavigationToolbar2QT)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
        1    0.000    0.000    0.005    0.005 mathtext.py:2254(Parser)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.009    0.009 platform.py:10(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
       12    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       12    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       40    0.000    0.000    0.000    0.000 os.py:751(encode)
      384    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fdf040060d0}
        1    0.000    0.000    0.011    0.011 lines.py:4(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       35    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       28    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       79    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
       53    0.000    0.000    0.005    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      228    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
      277    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.006    0.006 image.py:4(<module>)
        1    0.000    0.000    0.002    0.002 colors.py:60(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        2    0.000    0.000    0.016    0.008 __init__.py:3(<module>)
      114    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       17    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.042    0.042 collections.py:10(<module>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.002    0.002 dviread.py:18(<module>)
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.009    0.009 _base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ticker.py:165(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      287    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       60    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(linspace)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.019    0.019 overrides.py:1(<module>)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       18    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       15    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       31    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
    15/13    0.000    0.000    0.091    0.007 __init__.py:109(import_module)
        3    0.000    0.000    0.005    0.002 __init__.py:2(<module>)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
       22    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.004    0.004 backend_bases.py:33(<module>)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       15    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
